"","ntax","nsites","pars_inf_count","pars_inf_fraction","bionj","upgma","jc","gtrig","gtrig100","gtrig250"
"91",11,1518,486,32.02,"((((Sp5:0.002848692937,Sp6:0.00244618929):0.09524349868,(Sp7:0.1371208876,((Sp8:0.09222839028,Sp9:0.1083148792):0.01363610849,Sp10:0.08718925714):0.04470128939):0.02953321114):0.03323677182,Sp4:0.09327411652):0.06863564067,Sp3:0.02748508938,((Sp0:0.006548118778,Sp1:0.01148674171):0.01008987986,Sp2:0.02111515962):0.008704902604);","(Sp10:44,((Sp4:12,Sp7:12):28.5,((Sp3:32.8,(Sp5:24,((Sp0:12,Sp9:12):12,(Sp8:12,Sp6:12):12):0):8.8):3.2,(Sp2:36,Sp1:36):0):4.5):3.5);","(Sp5:0.00276888,Sp6:0.00245819,((Sp7:0.1696918,(Sp10:0.07928776,(Sp9:0.13786435,Sp8:0.08918834)1.000000:0.04111971)1.000000:0.07694735)1.000000:0.05631398,(Sp4:0.10405577,(Sp3:0.02495564,(Sp2:0.02132411,(Sp1:0.01192894,Sp0:0.0059732)1.000000:0.01016221)0.999985:0.01395334)1.000000:0.08823756)1.000000:0.05792075)1.000000:0.11069376);","(Sp6:0.002213,Sp5:0.00311113,((Sp7:0.20646867,(Sp10:0.09208369,(Sp8:0.09720939,Sp9:0.16283015)1.000000:0.04701996)1.000000:0.09310732)1.000000:0.07151552,(Sp4:0.11785605,(Sp3:0.02504598,(Sp2:0.02236787,(Sp1:0.01257545,Sp0:0.00588211)1.000000:0.01068837)0.999990:0.01557264)1.000000:0.10425486)1.000000:0.075373)1.000000:0.11998855);","(Sp8:0.02469087,Sp9:0.20214176,(Sp10:0.08786752,(Sp6:0.04881355,(Sp7:0.16942222,(Sp1:1e-08,(Sp2:0.02010418,(Sp4:0.12496478,(Sp3:0.0097229,Sp0:0)0.000000:0)0.000000:0)0.960939:0.00967322)0.000000:1e-08)0.903865:0.08866448)0.699333:0.05316208)0.929387:0.06189441);","(Sp6:0.00074615,Sp5:0.00327593,(Sp7:0.22742955,((Sp10:0.12276513,(Sp9:0.2726317,Sp8:0.06940589)0.864583:0.05563289)0.999994:0.14016137,(Sp4:0.10313442,(Sp3:0.03181358,(Sp0:3e-08,(Sp1:0.00691051,Sp2:0.06411338)0.795360:0.01973272)0.878393:0.05846577)1.000000:0.21539824)0.945160:0.07719972)0.512208:0.02469084)1.000000:0.13795899);"
"92",11,1821,708,38.88,"((((((Sp0:0.07759746909,Sp1:0.1257078946):0.02392424643,Sp2:0.1088149697):0.04664472118,Sp9:0.1316633224):0.04292064905,Sp10:0.3357160985):0.04274512827,Sp8:0.1458439976):0.1023236457,(Sp6:0.02543094009,Sp7:0.02877059579):0.008536783978,((Sp3:0.005456535611,Sp4:0.005614264403):0.01580681466,Sp5:0.01848957129):0.01658860408);","((Sp6:12,Sp10:12):29.33333333,((Sp5:20,Sp1:20):14.85714286,((Sp0:20,(Sp7:20,Sp9:20):0):13.33333333,(Sp2:22.66666667,(Sp8:16,(Sp4:12,Sp3:12):4):6.666666667):10.66666667):1.523809524):6.476190476);","(Sp0:0.06193536,Sp1:0.17639599,(Sp2:0.11976473,(Sp9:0.14256106,(Sp10:0.70608199,(Sp8:0.17335808,((Sp5:0.01853868,(Sp4:0.00669058,Sp3:0.00447133)1.000000:0.01712966)0.999995:0.01650996,(Sp6:0.02291401,Sp7:0.0337424)0.987497:0.01152589)1.000000:0.14473055)1.000000:0.09931392)0.999854:0.07557437)1.000000:0.09681226)1.000000:0.06237019);","(Sp0:0.06790176,Sp1:0.19050801,(Sp2:0.12495505,(Sp9:0.15375387,(Sp10:0.82958373,(Sp8:0.18606855,((Sp5:0.01924165,(Sp3:0.0043085,Sp4:0.00702265)1.000000:0.01717335)0.999406:0.01541469,(Sp7:0.03492621,Sp6:0.02289132)0.999697:0.01319701)1.000000:0.15598489)1.000000:0.13157951)0.992667:0.08398752)1.000000:0.10587744)1.000000:0.06591331);","(Sp2:0.02091744,(Sp0:0.05337365,Sp1:0.25449758)0.907366:0.06536086,(Sp9:0.13771112,(Sp10:0.3349336,(Sp8:0.25475634,((Sp3:0.00971859,Sp4:0)0.900962:0.04025885,(Sp5:0.0103551,(Sp7:0.10444657,Sp6:0.01265306)0.865388:0.02929131)0.369858:0.01236544)0.453867:0.05789468)0.988871:0.23952376)0.826158:0.14617074)0.934175:0.10212536);","(Sp7:0.04197973,Sp6:0.02325632,(Sp5:0.01571816,(Sp4:0.01148361,(Sp10:0.41772696,(Sp8:0.15055974,(Sp9:0.2248662,(Sp2:0.14470594,(Sp0:0.05124207,Sp1:0.19151158)0.990914:0.07435784)0.354744:0.01289302)0.998406:0.09632881)0.978163:0.09424175)0.931241:0.08775653)0.542743:0.00553958)0.999468:0.02501548);"
"93",6,435,93,21.38,"((Sp0:0.1139708459,Sp1:0.09749206901):0.09854397178,Sp5:0.09752860665,((Sp2:0.001745569287,Sp3:0.0005585824256):0.07893371582,Sp4:0.07044878602):0.009260080755);","((Sp4:36,Sp3:36):16,(Sp0:41.33333333,(Sp2:36,(Sp5:20,Sp1:20):16):5.333333333):10.66666667);","(Sp0:0.17016902,Sp1:0.11068212,((Sp2:0.00227693,Sp3:1e-08)0.999827:0.0799144,(Sp4:0.08047059,Sp5:0.13829357)0.450169:0.02070604)1.000000:0.2342404);","(Sp0:0.20570545,Sp1:0.14853674,(Sp5:0.14876113,(Sp4:0.09007547,(Sp3:0.00232759,Sp2:1e-08)1.000000:0.13312212)0.436501:0.03865102)1.000000:0.39843134);","(Sp1:0.28805874,Sp0:0.08002997,(Sp4:1e-08,(Sp5:0.2935401,Sp3:0.08278693)0.563434:0.07286377)0.999768:0.50923404);","(Sp0:0.18997955,Sp1:0.11826572,(Sp5:0.11729833,(Sp4:0.07734783,Sp3:0.19962421)0.471564:0.04677352)1.000000:0.36681925);"
"94",11,1530,438,28.63,"((((Sp5:0.002718894975,Sp6:0.003189572832):0.09925626963,(Sp7:0.1124475449,((Sp8:0.08119022101,Sp9:0.07569324225):0.008915241808,Sp10:0.1109766811):0.03936751559):0.01214712113):0.01665978134,Sp4:0.05830390006):0.05194143578,((Sp2:0.02196612768,Sp3:0.01708436944):0.005688485689,Sp0:0.01769788563):0.005138851702,Sp1:0.0239261128);","((Sp1:36,Sp0:36):16,(((Sp9:12,Sp8:12):16.8,((Sp6:12,Sp5:12):8,(Sp4:20,(Sp10:12,Sp7:12):8):0):8.8):14.05714286,(Sp3:36,Sp2:36):6.857142857):9.142857143);","(Sp6:0.00360714,Sp5:0.00199994,((Sp7:0.1506205,(Sp8:0.09268293,(Sp10:0.15592506,Sp9:0.06677623)0.807052:0.0246916)1.000000:0.09398623)0.999815:0.03495496,(Sp4:0.05448733,((Sp3:0.01511596,Sp2:0.02275031)0.898844:0.00383076,(Sp1:0.02793096,Sp0:0.01296309)0.985753:0.00808496)1.000000:0.08062786)0.990859:0.02107592)1.000000:0.12370798);","(Sp6:0.00461946,Sp5:0.00104543,((Sp7:0.20325673,(Sp10:0.18915874,(Sp9:0.07906792,Sp8:0.14192688)0.778604:0.03789835)1.000000:0.14309054)0.994936:0.04719327,(Sp4:0.06119307,(Sp2:0.01943171,(Sp3:0.01668416,(Sp1:0.03219131,Sp0:0.01271231)1.000000:0.01243316)0.486440:0.00453457)1.000000:0.10907222)0.995876:0.02890362)1.000000:0.16181042);","(Sp6:1e-08,Sp5:0.01147872,((Sp8:1e-08,(Sp7:0.35013069,(Sp9:0.22053931,Sp10:2e-08)0.440407:0.08581015)0.589372:0.14538759)0.939375:0.32477829,((Sp3:0.00580862,Sp2:0.04328211)0.464994:0.02092623,(Sp0:0.03434839,(Sp1:0.01344908,Sp4:0.11951664)0.000000:1e-08)0.430163:0.01842692)0.515415:0.20087476)0.976497:0.33819952);","(Sp9:0.03669512,Sp8:0.18746847,(Sp10:0.10556215,(Sp6:0.13622888,(Sp4:0.08670462,(Sp7:0.21016161,((Sp3:0.02494053,Sp2:0.04275946)0.000000:1e-08,(Sp1:0.0528498,Sp0:0.01264108)0.809402:0.0190789)0.999936:0.14501613)0.861937:0.0500293)0.969173:0.14070477)0.999999:0.30148513)0.740963:0.09390655);"
"95",12,390,175,44.87,"(((((Sp6:0.002447417239,Sp7:0.00528963469):0.1520803273,Sp5:0.1312704086):0.006786417216,(Sp8:0.1972005963,((Sp9:0.07614800334,Sp10:0.16190283):0.04434563965,Sp11:0.1417890787):0.1050145924):0.07234677672):0.09357683361,(Sp0:0.01998780854,Sp1:0.0389098376):0.01133366302):0.02138006315,(Sp2:0.002811500337,Sp3:0.01014753245):0.006817247719,Sp4:0.01661153138);","((Sp2:36,Sp8:36):17.6,(((Sp4:20,Sp7:20):16,(Sp1:36,Sp0:36):0):9.333333333,(((Sp3:12,Sp11:12):16,(Sp5:12,Sp10:12):16):14,(Sp9:36,Sp6:36):6):3.333333333):8.266666667);","(Sp10:0.20743987,Sp9:0.06051897,(Sp11:0.15748449,(Sp8:0.21747996,(Sp5:0.14260149,((Sp7:0.00566232,Sp6:0.00201425)1.000000:0.1842096,((Sp0:0.01839153,Sp1:0.04059058)0.860162:0.00904107,(Sp4:0.01599891,(Sp3:0.01032299,Sp2:0.00252828)0.987857:0.00738602)0.999990:0.02350807)1.000000:0.10635993)0.506620:0.01992265)0.999986:0.11558405)1.000000:0.19064322)0.998124:0.07774711);","(Sp10:0.21636002,Sp9:0.06045386,(Sp11:0.16025787,(Sp8:0.23153647,((Sp6:0.00179677,Sp7:0.00590301)1.000000:0.16461812,(Sp5:0.1588347,((Sp0:0.0182893,Sp1:0.04127001)0.764347:0.00831862,(Sp4:0.0160503,(Sp3:0.01041129,Sp2:0.00245292)0.996646:0.00769865)0.999898:0.02452623)1.000000:0.11340833)0.723999:0.02857719)0.999371:0.11094503)1.000000:0.21164092)0.996925:0.08290947);","(Sp11:0.16278499,Sp10:0.24637282,(Sp9:2e-08,((Sp6:0,(Sp8:0.70419934,Sp7:1e-08)0.842195:0.02061056)0.000000:1e-08,(Sp5:0.22153989,(Sp4:1e-08,(Sp3:0,(Sp0:0.04579935,Sp1:0.03464633)0.427091:0.0084063)0.557621:0.02045133)0.999831:0.26169571)0.604391:0.06947564)1.000000:0.53606813)0.477866:0.08920751);","(Sp6:0,Sp7:0.00401764,((Sp8:0.15340718,(Sp11:0.1919186,(Sp10:0.23736823,Sp9:0.07433929)0.832490:0.0828149)1.000000:0.24731117)0.992672:0.10769624,(Sp5:0.19851882,((Sp1:0.04182751,Sp0:0.01598764)0.000000:1e-08,(Sp4:0.01623356,(Sp2:0.00786601,Sp3:1e-08)0.777052:0.00388723)0.999369:0.0370991)1.000000:0.19669166)0.964493:0.07688693)1.000000:0.18571517);"
"96",8,5949,1729,29.06,"(((((Sp0:0.01623557322,Sp1:0.013281269):0.01299305912,Sp2:0.02818582952):0.1014374495,Sp3:0.1316326857):0.02202005684,Sp4:0.1536058933):0.05231846124,Sp7:0.09547322243,(Sp5:0.07141578197,Sp6:0.09591381252):0.01801825315);","(((Sp6:12,Sp5:12):12,(Sp7:20,Sp4:20):4):10,(Sp0:25.33333333,(Sp1:20,(Sp3:20,Sp2:20):0):5.333333333):8.666666667);","(Sp1:0.01136023,Sp0:0.01794996,(Sp2:0.02677372,(Sp3:0.17145353,(Sp4:0.20958258,(Sp7:0.10748252,(Sp6:0.11694398,Sp5:0.07056465)1.000000:0.03211825)1.000000:0.08842568)1.000000:0.0543634)1.000000:0.12840304)1.000000:0.01548888);","(Sp0:0.01809223,Sp1:0.01194535,(Sp2:0.02852611,(Sp3:0.20406522,(Sp4:0.24783024,(Sp7:0.11354105,(Sp5:0.07617536,Sp6:0.12962426)1.000000:0.0415987)1.000000:0.11231932)1.000000:0.07322967)1.000000:0.15166239)1.000000:0.0152239);","(Sp1:1e-08,Sp0:0.02897071,(Sp2:0.03219127,(Sp3:0.2935146,(Sp4:0.37368974,(Sp5:0.03418385,(Sp7:0.24646909,Sp6:0.14427371)0.450473:0.05356739)0.344682:0.02730346)0.890874:0.1383846)0.667720:0.06624167)0.488379:0.01775479);","(Sp1:1e-08,(Sp2:0.04200602,Sp0:0.01163262)0.660200:0.01745149,(Sp3:0.13225379,(Sp4:0.14037557,(Sp7:0.08881534,(Sp5:0.06383664,Sp6:0.16630259)0.739374:0.02408774)0.999738:0.11077366)0.999873:0.10467048)0.999999:0.13100913);"
"97",12,6606,2020,30.58,"((((Sp9:0.005236891098,Sp10:0.006984427571):0.09035838395,(((Sp0:0.06045841426,Sp1:0.07624921948):0.008844852448,Sp2:0.08023582399):0.04218680039,Sp11:0.1100895405):0.02671422064):0.01889330894,Sp8:0.1017463431):0.06834062375,((Sp5:0.005323460326,Sp6:0.0112222489):0.009261518717,Sp7:0.01736084558):0.01414332353,(Sp3:0.02098501474,Sp4:0.02680498362):0.006631648168);","((Sp10:26,(Sp0:22.66666667,(Sp8:20,(Sp2:12,Sp1:12):8):2.666666667):3.333333333):10.22857143,(Sp9:28,((Sp11:16,(Sp6:12,Sp5:12):4):4,(Sp7:20,(Sp4:20,Sp3:20):0):0):8):8.228571429);","(Sp9:0.00447757,Sp10:0.00737454,((Sp11:0.13582609,(Sp2:0.08891913,(Sp0:0.05717586,Sp1:0.09423728)1.000000:0.0214458)1.000000:0.07289655)1.000000:0.05586403,(Sp8:0.12373835,((Sp7:0.01702451,(Sp5:0.0041264,Sp6:0.01202571)1.000000:0.0098821)1.000000:0.01178033,(Sp3:0.02126177,Sp4:0.02686097)1.000000:0.01154418)1.000000:0.09117977)1.000000:0.04824861)1.000000:0.09982237);","(Sp10:0.0082394,Sp9:0.00378535,((Sp11:0.15891829,(Sp2:0.09943986,(Sp1:0.10831997,Sp0:0.05975713)1.000000:0.0254338)1.000000:0.09040266)1.000000:0.07246319,(Sp8:0.13998352,((Sp7:0.01803143,(Sp5:0.00418688,Sp6:0.01236124)1.000000:0.00978723)1.000000:0.01155842,(Sp3:0.02260778,Sp4:0.02767701)1.000000:0.01302959)1.000000:0.10893479)1.000000:0.06442806)1.000000:0.107566);","(Sp2:0.18415719,Sp1:0.18094324,(Sp0:1e-08,(Sp8:0.26647198,((Sp10:0.01107044,Sp9:0.01039198)0.959193:0.09261422,(Sp11:0.17889791,(Sp7:1e-08,((Sp3:1e-08,Sp4:0.05676057)0.987582:0.03404798,(Sp6:0.00977406,Sp5:0.0108781)0.893392:0.01859581)0.431418:0.01363028)0.819636:0.07906413)0.979033:0.13024956)0.627833:0.0645355)0.893254:0.11264612)0.712496:0.0888823);","(Sp10:0.01027315,Sp9:0.010386,((Sp11:0.44337996,(Sp2:0.11123762,(Sp1:0.10270637,Sp0:0.05407244)0.967130:0.03607594)0.979933:0.10620343)0.493918:0.03703161,(Sp8:0.19217552,((Sp3:0.03886525,Sp4:0.02135213)0.467150:0.01949007,(Sp5:1e-08,(Sp7:0.01105851,Sp6:0.0152721)0.812111:0.00753726)0.571003:0.0243542)0.998865:0.10475885)0.899153:0.05717328)0.999945:0.13766745);"
"98",11,2292,926,40.4,"(((((Sp0:0.09569101781,Sp2:0.1066141948):0.02025447786,Sp1:0.1237040311):0.09213270247,(Sp3:0.1367848814,Sp4:0.219782114):0.003575120121):0.04829929024,Sp10:0.1571968198):0.1037445664,(Sp8:0.04418566823,Sp9:0.05179102719):0.005747497082,(Sp7:0.0189294517,(Sp5:0.003013646696,Sp6:0.00576513866):0.01223480608):0.03528013825);","(Sp6:68,((Sp3:25.33333333,(Sp4:20,(Sp10:12,Sp0:12):8):5.333333333):6.333333333,((Sp2:20,(Sp8:12,Sp1:12):8):8,(Sp9:24,(Sp5:12,Sp7:12):12):4):3.666666667):36.33333333);","(Sp2:0.12449774,Sp0:0.09732019,(Sp1:0.13353323,((Sp4:0.29101891,Sp3:0.13709537)0.976765:0.02181161,(Sp10:0.19169607,((Sp7:0.01885284,(Sp5:0.00223213,Sp6:0.00647311)1.000000:0.01262212)1.000000:0.03299828,(Sp8:0.04091374,Sp9:0.05781639)0.998871:0.01297422)1.000000:0.13235596)1.000000:0.08715398)1.000000:0.1427852)1.000000:0.03767346);","(Sp0:0.10356416,Sp2:0.13109078,(Sp1:0.13787701,((Sp4:0.31875293,Sp3:0.14646577)0.648794:0.01622408,(Sp10:0.20672034,((Sp7:0.01906758,(Sp5:0.00221618,Sp6:0.00668303)1.000000:0.01313406)1.000000:0.03531685,(Sp8:0.0431,Sp9:0.05965078)0.985784:0.01202351)1.000000:0.14231978)1.000000:0.09550043)1.000000:0.16130264)1.000000:0.04014523);","(Sp7:0.01041114,(Sp9:0.04221526,(Sp10:0.24157382,((Sp1:0.180991,(Sp0:0.07592153,Sp2:0.16854726)0.419798:0.05473693)0.930421:0.13297026,(Sp4:0.41305533,Sp3:0.21183198)0.403530:0.04514221)0.999853:0.27015459)0.744384:0.12985051)0.542709:0.02421259,(Sp8:0.10253408,Sp6:0)0.760675:0.01051292);","(Sp2:0.16927771,Sp0:0.09610673,(Sp1:0.14712514,(Sp3:0.14039185,(Sp4:0.30941862,(Sp10:0.19150355,(Sp9:0.0576295,(Sp8:0.04806169,(Sp7:0.01566767,(Sp5:0.00400957,Sp6:0.00812687)0.512363:0.00472956)0.999997:0.04178519)0.716859:0.02988109)1.000000:0.15675181)0.945934:0.06089342)0.333978:0.00113614)1.000000:0.20517763)0.455409:0.03265493);"
"99",13,486,227,46.71,"((((((Sp10:0.09784209728,Sp11:0.09925940633):0.0821737498,((Sp0:0.1726106852,Sp1:0.1605074853):0.02835018933,Sp12:0.1725304872):0.02418247983):0.09221563488,(Sp8:0.002972031478,Sp9:0.001160223503):0.1257131249):0.02147851139,Sp7:0.09011607617):0.09641364217,(Sp2:0.02510945126,Sp3:0.04841399565):0.01075610518):0.01308233477,(Sp4:0.02170081064,Sp5:0.04051907733):0.008433127776,Sp6:0.04133706354);","(((Sp4:24,(Sp6:12,Sp5:12):12):7.333333333,((Sp10:16,(Sp7:12,Sp11:12):4):9.333333333,(Sp0:18,((Sp9:12,Sp8:12):4,(Sp12:12,Sp1:12):4):2):7.333333333):6):20.66666667,(Sp3:36,Sp2:36):16);","(Sp9:1e-08,Sp8:0.00406952,(((Sp10:0.10827754,Sp11:0.11310369)1.000000:0.118886,(Sp12:0.19345178,(Sp1:0.19843054,Sp0:0.21487606)0.994144:0.0658181)0.998036:0.0660041)1.000000:0.18313699,(Sp7:0.07722283,((Sp3:0.05862627,Sp2:0.01826207)0.995652:0.02163057,(Sp6:0.04164727,(Sp5:0.04315623,Sp4:0.02086299)0.999359:0.01246256)0.770925:0.00877713)1.000000:0.14587372)0.980379:0.05159062)1.000000:0.13220331);","(Sp9:1e-08,Sp8:0.00414036,(((Sp10:0.10774393,Sp11:0.12137389)1.000000:0.1334957,(Sp12:0.20699989,(Sp1:0.20735912,Sp0:0.22539274)0.979985:0.06795021)0.992136:0.06836048)1.000000:0.18458667,(Sp7:0.0741035,((Sp2:0.01925202,Sp3:0.06134611)0.993101:0.02228912,(Sp6:0.04441238,(Sp5:0.04474636,Sp4:0.02108272)0.997629:0.01301535)0.725401:0.00934334)1.000000:0.15783513)0.991863:0.0614828)1.000000:0.13710416);","(Sp10:0.04978584,Sp11:0.07628581,((Sp12:0.17889648,(Sp1:0.29287991,Sp0:0.23270762)0.983518:0.22150833)0.927572:0.12956325,((Sp7:0.08873789,Sp9:0.1532418)0.509310:0.12360987,(Sp2:1e-08,(Sp3:0.04447178,(Sp6:0.06531249,(Sp5:0.06336001,Sp4:1e-08)0.929887:0.02440455)0.908143:0.02452779)0.375851:0.01871874)0.969362:0.20107604)0.999256:0.2880181)0.472756:0.05216695);","(Sp8:0.0081782,Sp9:1e-08,(Sp7:0.07646968,(((Sp10:0.07090726,Sp11:0.21712227)0.842320:0.08584022,(Sp12:0.17080842,(Sp0:0.18618316,Sp1:0.17902733)0.957298:0.1084238)0.999395:0.14867928)0.999998:0.20987245,((Sp3:0.05551048,Sp2:0.01880705)0.907131:0.03272893,(Sp5:0.03974381,(Sp4:1e-08,Sp6:0.05796002)0.567320:0.0100439)0.455869:0.01137984)1.000000:0.23873465)0.489366:0.03242793)1.000000:0.18624599);"
"100",12,1485,366,24.65,"((((((Sp7:0.002714713104,Sp8:0.002014120109):0.07314927876,((Sp9:0.04324486479,Sp10:0.05010431632):0.02179123461,Sp11:0.07243813574):0.03291015327):0.008083932102,Sp6:0.115953289):0.02106145956,Sp5:0.05494784564):0.04294247925,(Sp3:0.01887297817,Sp4:0.03141981363):0.003495572135):0.007592895534,Sp2:0.01428066613,(Sp0:0.003064179793,Sp1:0.0077959802):0.000409625005);","((Sp11:20,(Sp10:12,Sp9:12):8):25.77777778,(Sp7:43,(Sp8:39.42857143,(Sp6:34.66666667,(Sp5:34.4,(Sp3:26,((Sp1:12,Sp0:12):12,(Sp2:20,Sp4:20):4):2):8.4):0.2666666667):4.761904762):3.571428571):2.777777778);","(Sp7:0.00264353,Sp8:0.00203816,((Sp11:0.09201224,(Sp9:0.04071841,Sp10:0.06082485)0.999976:0.02685996)1.000000:0.05777491,(Sp6:0.16004048,(Sp5:0.0601629,(Sp2:0.01044325,(Sp0:0.00194436,(Sp1:0.00844826,(Sp3:0.01741931,Sp4:0.03476784)1.000000:0.01239347)0.356693:0.00037898)0.906759:0.0058677)1.000000:0.05987468)0.999990:0.02631648)0.999278:0.02273929)1.000000:0.08067034);","(Sp8:0.00270501,Sp7:0.00191975,((Sp11:0.10851983,(Sp10:0.07094014,Sp9:0.04509531)0.997353:0.03030828)1.000000:0.07633444,(Sp6:0.20029159,(Sp5:0.06460251,((Sp4:0.03651135,Sp3:0.01801973)0.990738:0.00857086,(Sp1:0.00805613,(Sp2:0.01617076,Sp0:0.0022018)0.745842:0.00082797)0.869330:0.00509684)1.000000:0.07544604)0.999797:0.03462139)0.996498:0.03071226)1.000000:0.09520757);","(Sp8:0.00985878,Sp7:1e-08,((Sp9:0.0388418,(Sp10:0.15135896,Sp11:0.07942924)0.891600:0.07356649)0.977274:0.10548137,((Sp5:0.01359103,Sp6:0.33527653)0.596348:0.04734846,(Sp2:1e-08,(Sp1:0,(Sp4:0.04316495,Sp3:0)0.753735:0.01024008)0.773802:0.01038176)0.993773:0.08473572)0.994738:0.12277687)0.847219:0.0826436);","(Sp10:0.09993436,Sp9:0.0376177,(Sp11:0.1512714,(Sp8:0.0643299,(Sp5:0.09184128,(Sp6:0.27942,(Sp4:0.0346955,(Sp3:0.03778197,(Sp0:1e-08,(Sp1:0.00942633,Sp2:0.03100257)0.000000:1e-08)0.790465:0.01279303)0.455370:0.00699431)0.855595:0.06664849)0.561371:0.03438899)0.998229:0.10766558)0.999999:0.1915563)0.843001:0.07403089);"
"101",12,981,346,35.27,"((((((Sp9:0,Sp10:0):0.1230849698,Sp11:0.1372879446):0.003673968837,((Sp0:0.1034249291,Sp1:0.09956058115):0.01419370621,Sp2:0.08156015724):0.04394767433):0.04230908304,Sp8:0.104570128):0.07922112197,(Sp6:0.01092797797,Sp7:0.01725334302):0.02927986719):0.01491203904,Sp5:0.02760041878,(Sp3:0.004675885197,Sp4:0.004562174436):0.009904980659);","(Sp6:30.90909091,((Sp4:12,Sp3:12):12,((Sp9:12,(Sp8:12,Sp10:12):0):9.777777778,(Sp7:20,(Sp1:18,(Sp0:12,(Sp2:12,(Sp5:12,Sp11:12):0):0):6):2):1.777777778):2.222222222):6.909090909);","(Sp1:0.14184424,Sp0:0.09288151,(Sp2:0.06526767,((Sp9:0.14001156,Sp11:0.18953388)0.805231:0.03671485,(Sp8:0.11308037,(Sp5:0.01977829,((Sp7:0.01685397,Sp6:0.00992319)1.000000:0.04570068,(Sp4:0.00433481,Sp3:0.00445664)0.999228:0.00722845)0.548934:0.00907507)1.000000:0.12188482)1.000000:0.10481572)1.000000:0.07832573)0.999998:0.05001104);","(Sp1:0.18388259,Sp0:0.11699353,(Sp2:0.08348971,((Sp9:0.21403905,Sp11:0.28295988)0.553485:0.04951177,(Sp8:0.18716091,((Sp7:0.01826671,Sp6:0.01073726)0.999996:0.04058672,(Sp5:0.031349,(Sp4:0.00479455,Sp3:0.00459349)0.996467:0.00913219)0.715794:0.01347443)1.000000:0.156307)1.000000:0.1612563)1.000000:0.10633096)0.999999:0.07533226);","(Sp0:0.06909297,Sp1:0.18879817,((Sp2:0,(Sp11:0.21481851,Sp9:0.35586884)0.927114:0.34079201)0.616420:0.10653935,((Sp6:0,Sp7:0.01156744)0.000000:1e-08,(Sp4:1e-08,(Sp5:0.03677462,Sp8:0.3772878)0.000000:1e-08)0.816305:0.03763789)0.994876:0.41319115)0.947162:0.18235139);","(Sp0:0.20421513,Sp2:0.13492697,(Sp1:0.1248655,(Sp9:0.26813993,(Sp11:0.19802498,(Sp8:0.3276209,(Sp4:1e-08,(Sp3:1e-08,(Sp5:0.02755601,(Sp7:0.0132859,Sp6:0)1.000000:0.04686543)0.892958:0.01384606)0.365893:0.00447235)0.881152:0.15675596)0.999567:0.24900854)0.541313:0.07952875)0.991349:0.21545258)0.874079:0.12867042);"
